id,title,id_sec,id_subsec,cod_sec,cod_sub,sector,lon,lat,geometry,index_right,Name
184518.0,Eydma,0.0,39,altr,info,tienda de informática,2.160442296,41.40770126,POINT (2.160442296 41.40770126),38,aoi_39
184537.0,kiosc,0.0,59,altr,kiosk,kiosko,2.162293695,41.40607539,POINT (2.162293695 41.40607539),38,aoi_39
184575.0,Bellota,7.0,43,quot,come,tienda de conservas,2.161925211,41.40682033,POINT (2.161925211 41.40682033),38,aoi_39
184581.0,Bln,7.0,43,quot,come,tienda de conservas,2.1616700559999997,41.40712472,POINT (2.161670056 41.40712472),38,aoi_39
363239.0,La Cava,7.0,43,quot,come,tienda de conservas,2.163489823,41.40602906,POINT (2.163489823 41.40602906),38,aoi_39
185001.0,Serveis,5.0,60,other,resi,centros de la 3a edad,2.161859101,41.40637848,POINT (2.161859101 41.40637848),38,aoi_39
184541.0,Parking,9.0,38,tran,apar,parking,2.162305889,41.40605746,POINT (2.162305889 41.40605746),38,aoi_39
184531.0,Estanc,0.0,5,altr,estanc,estanco,2.162451177,41.4059234,POINT (2.162451177 41.4059234),38,aoi_39
184584.0,Estanc 422,0.0,5,altr,estanc,estanco,2.1608985169999997,41.40757848,POINT (2.160898517 41.40757848),38,aoi_39
336131.0,Ashless E-cigarrillo,0.0,5,altr,estanc,estanco,2.161737158,41.40655774,POINT (2.161737158 41.40655774),38,aoi_39
336202.0,Ugarit,2.0,2,host,rest,restaurante,2.162273746,41.40581043,POINT (2.162273746 41.40581043),38,aoi_39
184544.0,Multiobjectes Gracia,3.0,116,llar,basar,bazar,2.162245034,41.40613808,POINT (2.162245034 41.40613808),38,aoi_39
184550.0,Frutas Y Verduras,7.0,24,quot,fruit,frutería,2.1625680309999997,41.40614043,POINT (2.162568031 41.40614043),38,aoi_39
184589.0,Germans Fruites I Berdures,7.0,24,quot,fruit,frutería,2.160500027,41.40786382,POINT (2.160500027 41.40786382),38,aoi_39
363315.0,Supermercat,7.0,24,quot,fruit,frutería,2.162443664,41.40650884,POINT (2.162443664 41.40650884),38,aoi_39
184569.0,Solmania,8.0,30,serv,salud,estètica i bellesa,2.162191749,41.40656105,POINT (2.162191749 41.40656105),38,aoi_39
184571.0,Wikinails,8.0,30,serv,salud,estètica i bellesa,2.161431952,41.40703291,POINT (2.161431952 41.40703291),38,aoi_39
184517.0,Barcelona Vinos,7.0,58,quot,bode,bodega,2.160477954,41.40771954,POINT (2.160477954 41.40771954),38,aoi_39
191930.0,Manel,6.0,104,pers,infant,"artículos y servicios para niños, Ludotecas",2.162795903,41.40609705,POINT (2.162795903 41.40609705),38,aoi_39
336203.0,El Ratolí,6.0,104,pers,infant,"artículos y servicios para niños, Ludotecas",2.16236813,41.40586876,POINT (2.16236813 41.40586876),38,aoi_39
336132.0,Electroeuropa,3.0,103,llar,ferret,ferretería,2.160792701,41.40743359,POINT (2.160792701 41.40743359),38,aoi_39
184989.0,Autoescola Joanic,9.0,20,tran,auto,autoescuela,2.162333282,41.40578743,POINT (2.162333282 41.40578743),38,aoi_39
184567.0,Autoescola Escorial,9.0,20,tran,auto,autoescuela,2.161553549,41.40688067,POINT (2.161553549 41.40688067),38,aoi_39
184588.0,La Balear,6.0,107,pers,perfu,perfumerías y droguerías,2.160597006,41.40776544,POINT (2.160597006 41.40776544),38,aoi_39
184530.0,Castell De Sant Medir,7.0,15,quot,past,dulces ,2.162402979,41.40595008,POINT (2.162402979 41.40595008),38,aoi_39
184533.0,Churreria Aguilar,7.0,15,quot,past,dulces ,2.162330161,41.40603061,POINT (2.162330161 41.40603061),38,aoi_39
191933.0,Agusti Llaminadures,7.0,15,quot,past,dulces ,2.1629383019999997,41.40618816,POINT (2.162938302 41.40618816),38,aoi_39
184555.0,Tave,6.0,13,pers,saba,zapatería,2.162507061,41.40623007,POINT (2.162507061 41.40623007),38,aoi_39
185000.0,Artsana,1.0,148,cult,arte," Arte y colección, manualidades, Dibujo y pintura, Sala de Arte, Subastas, Antigüedades, Filatelia, Numismática,Hobbies",2.161918337,41.40642395,POINT (2.161918337 41.40642395),38,aoi_39
216522.0,Instal·lació Esportiva CEIP PAU CASALS - GRACIA,,54,,,instalación deportiva,2.160935348,41.40825835,POINT (2.160935348 41.40825835),38,aoi_39
184988.0,Discoteca Almo2bar,2.0,112,host,disco,0,2.162036525,41.40560513,POINT (2.162036525 41.40560513),38,aoi_39
184461.0,Shams Lounge,2.0,112,host,disco,0,2.161607301,41.40642168,POINT (2.161607301 41.40642168),38,aoi_39
184329.0,De Copas,2.0,112,host,disco,0,2.162250005,41.4057508,POINT (2.162250005 41.4057508),38,aoi_39
171948.0,Tallers Ea,9.0,12,tran,tall,taller mecánico,2.1833164309999997,41.38486962,POINT (2.183316431 41.38486962),95,aoi_96
912872.0,Motor Town,9.0,12,tran,tall,taller mecánico,2.1711659,41.3878794,POINT (2.1711659 41.3878794),95,aoi_96
938204.0,Motor Town,9.0,12,tran,tall,taller mecánico,2.1711659,41.3878794,POINT (2.1711659 41.3878794),95,aoi_96
162241.0,Condoms,0.0,146,altr,erot,"productos eróticos, sex shops, condoneria",2.171926066,41.3858319,POINT (2.171926066 41.3858319),95,aoi_96
162500.0,Condoms,0.0,146,altr,erot,"productos eróticos, sex shops, condoneria",2.17441596,41.38220299,POINT (2.17441596 41.38220299),95,aoi_96
162829.0,Sestienda,0.0,146,altr,erot,"productos eróticos, sex shops, condoneria",2.1753982730000003,41.3809917,POINT (2.175398273 41.3809917),95,aoi_96
713254.0,Love stop Bcn,0.0,146,altr,erot,"productos eróticos, sex shops, condoneria",2.174648091,41.38235159,POINT (2.174648091 41.38235159),95,aoi_96
77913.0,Obama British Africa,2.0,40,host,bar,bares de copas,2.167082412,41.38895085,POINT (2.167082412 41.38895085),95,aoi_96
172408.0,Lilipep,2.0,40,host,bar,bares de copas,2.1794536719999997,41.38484216,POINT (2.179453672 41.38484216),95,aoi_96
172018.0,Gravin,2.0,40,host,bar,bares de copas,2.18359225,41.38385373,POINT (2.18359225 41.38385373),95,aoi_96
172024.0,El Ganso,2.0,40,host,bar,bares de copas,2.1828349,41.38416362,POINT (2.1828349 41.38416362),95,aoi_96
172026.0,Los Granujas,2.0,40,host,bar,bares de copas,2.18289492,41.38414603,POINT (2.18289492 41.38414603),95,aoi_96
172028.0,Golfo De Bizkaia,2.0,40,host,bar,bares de copas,2.18302827,41.38400286,POINT (2.18302827 41.38400286),95,aoi_96
172033.0,Mudanza,2.0,40,host,bar,bares de copas,2.183147408,41.38403973,POINT (2.183147408 41.38403973),95,aoi_96
172042.0,7 De Born,2.0,40,host,bar,bares de copas,2.1830607669999997,41.38427331,POINT (2.183060767 41.38427331),95,aoi_96
172043.0,Bodega La Tinaja,2.0,40,host,bar,bares de copas,2.183096081,41.3843186,POINT (2.183096081 41.3843186),95,aoi_96
172050.0,Gavinet,2.0,40,host,bar,bares de copas,2.1828294759999998,41.38364115,POINT (2.182829476 41.38364115),95,aoi_96
172066.0,Santa Maria Del Mar,2.0,40,host,bar,bares de copas,2.181984688,41.38329286,POINT (2.181984688 41.38329286),95,aoi_96
172069.0,Vinya Del Senyor,2.0,40,host,bar,bares de copas,2.181793236,41.38330051,POINT (2.181793236 41.38330051),95,aoi_96
172111.0,Bilbao,2.0,40,host,bar,bares de copas,2.180246379,41.38362279,POINT (2.180246379 41.38362279),95,aoi_96
172128.0,Taller De Tapas,2.0,40,host,bar,bares de copas,2.180604352,41.38368839,POINT (2.180604352 41.38368839),95,aoi_96
172134.0,Granja Xador,2.0,40,host,bar,bares de copas,2.181143626,41.38360215,POINT (2.181143626 41.38360215),95,aoi_96
172137.0,Sagardi,2.0,40,host,bar,bares de copas,2.181001024,41.38352907,POINT (2.181001024 41.38352907),95,aoi_96
172138.0,Cafes El Magnifico,2.0,40,host,bar,bares de copas,2.1809651480000003,41.38352882,POINT (2.180965148 41.38352882),95,aoi_96
172141.0,Bar Rodrigo,2.0,40,host,bar,bares de copas,2.181334741,41.38362152,POINT (2.181334741 41.38362152),95,aoi_96
172161.0,Cortaz Bar,2.0,40,host,bar,bares de copas,2.180201799,41.38431605,POINT (2.180201799 41.38431605),95,aoi_96
172162.0,Cafes,2.0,40,host,bar,bares de copas,2.180478323,41.38420092,POINT (2.180478323 41.38420092),95,aoi_96
172167.0,La Font De Les Muses,2.0,40,host,bar,bares de copas,2.181210073,41.38402597,POINT (2.181210073 41.38402597),95,aoi_96
172172.0,Bodega,2.0,40,host,bar,bares de copas,2.181627242,41.383886499999996,POINT (2.181627242 41.3838865),95,aoi_96
172173.0,Arena Bar,2.0,40,host,bar,bares de copas,2.180103415,41.38453153,POINT (2.180103415 41.38453153),95,aoi_96
172184.0,@,2.0,40,host,bar,bares de copas,2.18030084,41.38500133,POINT (2.18030084 41.38500133),95,aoi_96
172189.0,Sabor,2.0,40,host,bar,bares de copas,2.18052349,41.3850943,POINT (2.18052349 41.3850943),95,aoi_96
172219.0,Bar Bodega,2.0,40,host,bar,bares de copas,2.181437846,41.38589215,POINT (2.181437846 41.38589215),95,aoi_96
172229.0,La Bascula,2.0,40,host,bar,bares de copas,2.181993834,41.38542771,POINT (2.181993834 41.38542771),95,aoi_96
172239.0,La Seca,2.0,40,host,bar,bares de copas,2.182379344,41.38520526,POINT (2.182379344 41.38520526),95,aoi_96
172252.0,La Masia Del Born,2.0,40,host,bar,bares de copas,2.1802172619999998,41.38403693,POINT (2.180217262 41.38403693),95,aoi_96
172256.0,La Carabassa,2.0,40,host,bar,bares de copas,2.180482391,41.38387668,POINT (2.180482391 41.38387668),95,aoi_96
172274.0,Lonja De Tapas,2.0,40,host,bar,bares de copas,2.18208939,41.3844826,POINT (2.18208939 41.3844826),95,aoi_96
172301.0,Gusto Del Born,2.0,40,host,bar,bares de copas,2.1827715,41.38445141,POINT (2.1827715 41.38445141),95,aoi_96
172305.0,El Copetin,2.0,40,host,bar,bares de copas,2.182682829,41.38484711,POINT (2.182682829 41.38484711),95,aoi_96
172311.0,La Pizza Del Born,2.0,40,host,bar,bares de copas,2.182865369,41.384596200000004,POINT (2.182865369 41.3845962),95,aoi_96
172313.0,El Born,2.0,40,host,bar,bares de copas,2.182992001,41.38473543,POINT (2.182992001 41.38473543),95,aoi_96
172316.0,La Taverna Del Born,2.0,40,host,bar,bares de copas,2.182927735,41.38537883,POINT (2.182927735 41.38537883),95,aoi_96
172317.0,Cactus Bar,2.0,40,host,bar,bares de copas,2.183025168,41.38482799,POINT (2.183025168 41.38482799),95,aoi_96
172323.0,Pitin Bar,2.0,40,host,bar,bares de copas,2.183099592,41.38499419,POINT (2.183099592 41.38499419),95,aoi_96
172326.0,La Botifarreria De Santa Maria,2.0,40,host,bar,bares de copas,2.1821733219999997,41.38351038,POINT (2.182173322 41.38351038),95,aoi_96
172335.0,Lonja De Tapas,2.0,40,host,bar,bares de copas,2.18283387,41.38328988,POINT (2.18283387 41.38328988),95,aoi_96
172336.0,Al Passatore,2.0,40,host,bar,bares de copas,2.182880804,41.38336228,POINT (2.182880804 41.38336228),95,aoi_96
172337.0,Paddy's Lane,2.0,40,host,bar,bares de copas,2.182939922,41.38341674,POINT (2.182939922 41.38341674),95,aoi_96
172341.0,Sagas,2.0,40,host,bar,bares de copas,2.183371562,41.38332973,POINT (2.183371562 41.38332973),95,aoi_96
172358.0,Bar Angel,2.0,40,host,bar,bares de copas,2.1848597730000003,41.38387172,POINT (2.184859773 41.38387172),95,aoi_96
171679.0,Txirimiri,2.0,40,host,bar,bares de copas,2.179420398,41.38463476,POINT (2.179420398 41.38463476),95,aoi_96
171682.0,Granja Ruz,2.0,40,host,bar,bares de copas,2.179588502,41.38458191,POINT (2.179588502 41.38458191),95,aoi_96
171703.0,Taperia,2.0,40,host,bar,bares de copas,2.180417605,41.38522734,POINT (2.180417605 41.38522734),95,aoi_96
171731.0,Les Iles,2.0,40,host,bar,bares de copas,2.1814950459999998,41.38609973,POINT (2.181495046 41.38609973),95,aoi_96
171732.0,Poc A Poc,2.0,40,host,bar,bares de copas,2.18145962,41.38606345,POINT (2.18145962 41.38606345),95,aoi_96
171734.0,Cal Brut,2.0,40,host,bar,bares de copas,2.181684476,41.3862542,POINT (2.181684476 41.3862542),95,aoi_96
171744.0,El Rincon De La Ciudadela,2.0,40,host,bar,bares de copas,2.182502676,41.38681848,POINT (2.182502676 41.38681848),95,aoi_96
171745.0,Chic & Basic,2.0,40,host,bar,bares de copas,2.1824436680000003,41.38675501,POINT (2.182443668 41.38675501),95,aoi_96
171747.0,El Foro,2.0,40,host,bar,bares de copas,2.182237878,41.38695171,POINT (2.182237878 41.38695171),95,aoi_96
171758.0,La Cantonada,2.0,40,host,bar,bares de copas,2.180305113,41.38561387,POINT (2.180305113 41.38561387),95,aoi_96
171761.0,Bar Del Pla,2.0,40,host,bar,bares de copas,2.18010226,41.38557639,POINT (2.18010226 41.38557639),95,aoi_96
171764.0,Brunells,2.0,40,host,bar,bares de copas,2.180642212,41.38515477,POINT (2.180642212 41.38515477),95,aoi_96
171773.0,El Xampanye,2.0,40,host,bar,bares de copas,2.1815620680000003,41.38456893,POINT (2.181562068 41.38456893),95,aoi_96
171780.0,Tapeo,2.0,40,host,bar,bares de copas,2.181980293,41.38459892,POINT (2.181980293 41.38459892),95,aoi_96
171791.0,Sant Piadian,2.0,40,host,bar,bares de copas,2.181451042,41.38674796,POINT (2.181451042 41.38674796),95,aoi_96
171810.0,Al Maximo,2.0,40,host,bar,bares de copas,2.181039353,41.38619557,POINT (2.181039353 41.38619557),95,aoi_96
171814.0,Caliu,2.0,40,host,bar,bares de copas,2.181264998,41.38632328,POINT (2.181264998 41.38632328),95,aoi_96
171821.0,Social,2.0,40,host,bar,bares de copas,2.181000313,41.386447499999996,POINT (2.181000313 41.3864475),95,aoi_96
171875.0,Morelia,2.0,40,host,bar,bares de copas,2.183080875,41.38553451,POINT (2.183080875 41.38553451),95,aoi_96
171879.0,Cafe Del Born,2.0,40,host,bar,bares de copas,2.183563968,41.38515962,POINT (2.183563968 41.38515962),95,aoi_96
171884.0,Kiosko,2.0,40,host,bar,bares de copas,2.184036414,41.38372176,POINT (2.184036414 41.38372176),95,aoi_96
171898.0,Tasca I Vins,2.0,40,host,bar,bares de copas,2.184576625,41.38451825,POINT (2.184576625 41.38451825),95,aoi_96
171899.0,Navia,2.0,40,host,bar,bares de copas,2.184748751,41.38477851,POINT (2.184748751 41.38477851),95,aoi_96
171928.0,La Gambeta,2.0,40,host,bar,bares de copas,2.182986571,41.38638055,POINT (2.182986571 41.38638055),95,aoi_96
171933.0,Cafe Kafka,2.0,40,host,bar,bares de copas,2.18314069,41.38648973,POINT (2.18314069 41.38648973),95,aoi_96
171949.0,Barroc Cafe,2.0,40,host,bar,bares de copas,2.183509126,41.3847629,POINT (2.183509126 41.3847629),95,aoi_96
171958.0,La Taguara,2.0,40,host,bar,bares de copas,2.18203525,41.38608651,POINT (2.18203525 41.38608651),95,aoi_96
171970.0,Cocktail Bar,2.0,40,host,bar,bares de copas,2.182553481,41.38542823,POINT (2.182553481 41.38542823),95,aoi_96
171975.0,Loft Del Born,2.0,40,host,bar,bares de copas,2.18255208,41.38573793,POINT (2.18255208 41.38573793),95,aoi_96
171983.0,Moreelia,2.0,40,host,bar,bares de copas,2.1827589919999997,41.38545116,POINT (2.182758992 41.38545116),95,aoi_96
171994.0,La Hacienda,2.0,40,host,bar,bares de copas,2.1836914380000003,41.38453,POINT (2.183691438 41.38453),95,aoi_96
172006.0,Casa Albert,2.0,40,host,bar,bares de copas,2.183115135,41.38375126,POINT (2.183115135 41.38375126),95,aoi_96
172008.0,La Catalana,2.0,40,host,bar,bares de copas,2.183126644,41.38378737,POINT (2.183126644 41.38378737),95,aoi_96
172009.0,El Celler De La Ribera,2.0,40,host,bar,bares de copas,2.183149998,41.38383258,POINT (2.183149998 41.38383258),95,aoi_96
172010.0,Cal Pep,2.0,40,host,bar,bares de copas,2.183327804,41.38395994,POINT (2.183327804 41.38395994),95,aoi_96
172016.0,Bar Xiqui,2.0,40,host,bar,bares de copas,2.1834722109999998,41.38388891,POINT (2.183472211 41.38388891),95,aoi_96
171272.0,La Parrilla,2.0,40,host,bar,bares de copas,2.179635062,41.38563612,POINT (2.179635062 41.38563612),95,aoi_96
171276.0,Bar El Petit Raco,2.0,40,host,bar,bares de copas,2.179764916,41.38577216,POINT (2.179764916 41.38577216),95,aoi_96
171284.0,Tower Bar,2.0,40,host,bar,bares de copas,2.179165635,41.38499166,POINT (2.179165635 41.38499166),95,aoi_96
171288.0,Wonder Bar,2.0,40,host,bar,bares de copas,2.179306204,41.38515638,POINT (2.179306204 41.38515638),95,aoi_96
171293.0,Sunrise Kebab,2.0,40,host,bar,bares de copas,2.179509621,41.38514882,POINT (2.179509621 41.38514882),95,aoi_96
171303.0,Cat Bar,2.0,40,host,bar,bares de copas,2.178763108,41.38459404,POINT (2.178763108 41.38459404),95,aoi_96
171307.0,Bar Boria,2.0,40,host,bar,bares de copas,2.178798419,41.38463933,POINT (2.178798419 41.38463933),95,aoi_96
171309.0,El Nostres Raco,2.0,40,host,bar,bares de copas,2.178918235,41.38462217,POINT (2.178918235 41.38462217),95,aoi_96
171315.0,Via Margarita,2.0,40,host,bar,bares de copas,2.179959204,41.38682746,POINT (2.179959204 41.38682746),95,aoi_96
171316.0,Bar Bodega La Union,2.0,40,host,bar,bares de copas,2.179893085,41.38686374,POINT (2.179893085 41.38686374),95,aoi_96
171317.0,Heima,2.0,40,host,bar,bares de copas,2.179768724,41.3868997,POINT (2.179768724 41.3868997),95,aoi_96
171412.0,Capuccino,2.0,40,host,bar,bares de copas,2.173678068,41.38097267,POINT (2.173678068 41.38097267),95,aoi_96
171423.0,Maccabi Bar,2.0,40,host,bar,bares de copas,2.172763309,41.3814345,POINT (2.172763309 41.3814345),95,aoi_96
171581.0,Dunne's 19,2.0,40,host,bar,bares de copas,2.179038996,41.38357816,POINT (2.179038996 41.38357816),95,aoi_96
171585.0,Dunne's 21,2.0,40,host,bar,bares de copas,2.17900278,41.38360492,POINT (2.17900278 41.38360492),95,aoi_96
171589.0,Capuccino,2.0,40,host,bar,bares de copas,2.178809628,41.38374766,POINT (2.178809628 41.38374766),95,aoi_96
170904.0,Kebab House,2.0,40,host,bar,bares de copas,2.178868361,41.38478395,POINT (2.178868361 41.38478395),95,aoi_96
170908.0,Arcano,2.0,40,host,bar,bares de copas,2.1786503809999997,41.38499857,POINT (2.178650381 41.38499857),95,aoi_96
170916.0,Bar Alastruey,2.0,40,host,bar,bares de copas,2.177975689,41.38539009,POINT (2.177975689 41.38539009),95,aoi_96
171093.0,Lupara Bar,2.0,40,host,bar,bares de copas,2.17853686,41.38546615,POINT (2.17853686 41.38546615),95,aoi_96
171104.0,Granja Parera,2.0,40,host,bar,bares de copas,2.179473371,41.38613038,POINT (2.179473371 41.38613038),95,aoi_96
171107.0,Catalina,2.0,40,host,bar,bares de copas,2.179288917,41.3862208,POINT (2.179288917 41.3862208),95,aoi_96
171108.0,La Torna,2.0,40,host,bar,bares de copas,2.179172692,41.38626335,POINT (2.179172692 41.38626335),95,aoi_96
171120.0,Sushiart,2.0,40,host,bar,bares de copas,2.178606077,41.38661961,POINT (2.178606077 41.38661961),95,aoi_96
171123.0,Bacoa,2.0,40,host,bar,bares de copas,2.1789188719999997,41.38552292,POINT (2.178918872 41.38552292),95,aoi_96
171127.0,Bar Potitos,2.0,40,host,bar,bares de copas,2.179249427,41.38586757,POINT (2.179249427 41.38586757),95,aoi_96
171137.0,Bar Sesmoleras,2.0,40,host,bar,bares de copas,2.178872621,41.38539649,POINT (2.178872621 41.38539649),95,aoi_96
171224.0,Super Bodega,2.0,40,host,bar,bares de copas,2.179928161,41.3861066,POINT (2.179928161 41.3861066),95,aoi_96
171226.0,Braseria Bona Sort,2.0,40,host,bar,bares de copas,2.180070993,41.38616166,POINT (2.180070993 41.38616166),95,aoi_96
171234.0,Alsur Deli,2.0,40,host,bar,bares de copas,2.180043231,41.38646772,POINT (2.180043231 41.38646772),95,aoi_96
171248.0,Carders,2.0,40,host,bar,bares de copas,2.180263788,41.38700073,POINT (2.180263788 41.38700073),95,aoi_96
171250.0,La Campana,2.0,40,host,bar,bares de copas,2.180348973,41.38688424,POINT (2.180348973 41.38688424),95,aoi_96
171252.0,Espai Mescladis,2.0,40,host,bar,bares de copas,2.180430542,41.38705596,POINT (2.180430542 41.38705596),95,aoi_96
171254.0,Cafeina,2.0,40,host,bar,bares de copas,2.180321325,41.38718129,POINT (2.180321325 41.38718129),95,aoi_96
170547.0,Bar Snack Timon,2.0,40,host,bar,bares de copas,2.173987162,41.38868532,POINT (2.173987162 41.38868532),95,aoi_96
170558.0,Bar Cafeteri Trafalgar,2.0,40,host,bar,bares de copas,2.17420672,41.38912467,POINT (2.17420672 41.38912467),95,aoi_96
170860.0,L'Univers,2.0,40,host,bar,bares de copas,2.178391375,41.38657304,POINT (2.178391375 41.38657304),95,aoi_96
198465.0,Lauria 2,2.0,40,host,bar,bares de copas,2.1733496409999997,41.38991478,POINT (2.173349641 41.38991478),95,aoi_96
